GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SpringRestWebservice,com.example.rest.service.impl,MyRestServiceImpl,2,89,0,0,0,17,1,7,1,7
SpringRestWebservice,com.example.rest,SpringRestWebserviceApplication,5,3,0,0,2,1,1,1,1,1
SpringRestWebservice,com.example.rest.controllers,MyController,5,88,2,2,1,21,2,5,0,5
SpringRestWebservice,com.example.rest.Models,WordCountResponse,11,15,0,0,6,6,3,3,3,3
SpringRestWebservice,com.example.rest.Models,WordCountRequest,6,10,0,0,3,5,1,3,1,3
SpringRestWebservice,com.example.rest.Models,Customer,14,53,0,0,5,22,2,14,2,14
SpringRestWebservice,com.example.rest.Models,Address,7,45,0,0,3,20,2,13,2,13
SpringRestWebservice,com.example.rest.bootStrap,Dataload,0,77,0,0,0,24,0,3,0,3
